"","Id","SalePrice"
"120",1580,83598.6347538737
"121",1581,62898.2998961092
"122",1582,54851.6640664127
"123",1583,123557.252442091
"124",1584,90291.9580280791
"125",1585,63594.4709441001
"126",1586,32183.0550619698
"127",1587,44908.1792356015
"128",1588,55836.9687342557
"129",1589,40364.8128630969
"130",1590,59034.6865126598
"131",1591,38177.7848348269
"132",1592,47476.3949092386
"133",1593,54485.5569292162
"134",1594,52322.9096715999
"135",1595,41635.954764727
"136",1596,79555.2272120091
"137",1597,66398.3560474092
"138",1598,86850.8347669477
"139",1599,79315.634515508
"140",1600,78912.5355096894
"141",1601,30033.0037941136
"142",1602,46132.4459579239
"143",1603,38002.0848313927
"144",1604,101737.472096698
"145",1605,110542.701362239
"146",1606,74116.4103993368
"147",1607,77570.7360983
"148",1608,91845.0827953365
"149",1609,79378.2356564401
"150",1610,65118.0817742565
"151",1611,59392.6030537797
"152",1612,69025.5666635325
"153",1613,66538.9472743398
"154",1614,54230.9693705784
"155",1615,43426.2294898885
"156",1616,37870.8691306317
"157",1617,44875.1399950066
"158",1618,51296.823815352
"159",1619,60480.3720054071
"160",1620,73735.2936481383
"161",1621,57159.9164559985
"162",1622,53896.4099368892
"163",1623,105962.445420044
"164",1624,83083.4697382778
"165",1625,48882.1562271595
"166",1626,71801.7570274668
"167",1627,74843.6704367514
"168",1628,111056.64573488
"169",1629,77464.3521641451
"170",1630,129436.123801579
"171",1631,93185.9861407877
"172",1632,99466.4184040759
"173",1633,74866.1337125805
"174",1634,80188.7403606127
"175",1635,76028.5976860218
"176",1636,67106.6074063389
"177",1637,76035.7719134614
"178",1638,85777.3885094437
"179",1639,76226.4233599977
"180",1640,104489.297466212
"181",1641,71921.0035415589
"182",1642,92264.3238946536
"183",1643,94874.1780382839
"184",1644,93780.5655691889
"185",1645,77333.9489443584
"186",1646,69574.8795241773
"187",1647,68572.0825581379
"188",1648,56439.1292395545
"189",1649,58550.3285074795
"190",1650,49725.7105573806
"191",1651,50534.3105339591
"192",1652,54303.0243119584
"193",1653,56713.5194419642
"194",1654,67423.6059426988
"195",1655,67521.0362057979
"196",1656,65946.3656614347
"197",1657,70039.8230986768
"198",1658,66156.232557962
"199",1659,59516.1737256634
"200",1660,58727.2592863991
"201",1661,165035.707026378
"202",1662,146105.254588804
"203",1663,132460.92052116
"204",1664,193543.771730195
"205",1665,115509.943775026
"206",1666,113142.81279763
"207",1667,130954.428785608
"208",1668,124955.660801473
"209",1669,116069.911451335
"210",1670,125154.822634656
"211",1671,96886.2707146425
"212",1672,162865.7217775
"213",1673,123535.210704021
"214",1674,99847.8025974105
"215",1675,74151.1226547214
"216",1676,77982.3416734475
"217",1677,87184.2660787275
"218",1678,172767.882682359
"219",1679,131466.340664972
"220",1680,119086.765193684
"221",1681,99873.5289080865
"222",1682,112118.633685406
"223",1683,80857.348395693
"224",1684,81384.8802734117
"225",1685,73815.4213593053
"226",1686,76395.7805272864
"227",1687,75130.528684031
"228",1688,83081.3366175477
"229",1689,82572.8184681101
"230",1690,86874.4144504358
"231",1691,82794.7008521241
"232",1692,109655.771250761
"233",1693,76247.7227597156
"234",1694,77971.8765166315
"235",1695,75633.4287155149
"236",1696,107907.596193794
"237",1697,79186.3867927324
"238",1698,132668.691346765
"239",1699,116897.313749876
"240",1700,94238.2176120909
"241",1701,108125.80598827
"242",1702,104643.151533541
"243",1703,106404.455682008
"244",1704,111173.368828052
"245",1705,90272.928961874
"246",1706,155069.796512222
"247",1707,82022.9088602489
"248",1708,82559.5077907116
"249",1709,109394.323020121
"250",1710,90305.8132033052
"251",1711,109431.871790091
"252",1712,102369.481761008
"253",1713,102012.182338906
"254",1714,88738.9998102667
"255",1715,86715.8899244114
"256",1716,78570.1390653818
"257",1717,77869.6544083548
"258",1718,57153.9469215348
"259",1719,86834.8066040868
"260",1720,96982.7261988111
"261",1721,72638.40867301
"262",1722,52852.6850808666
"263",1723,66709.0093175232
"264",1724,89937.7796663334
"265",1725,93966.1879908807
"266",1726,76404.2715990966
"267",1727,69324.0351589534
"268",1728,82433.5011446341
"269",1729,73698.7707935409
"270",1730,65697.4537982976
"271",1731,52281.1463466307
"272",1732,52917.9190029486
"273",1733,45072.5667354871
"274",1734,49683.283270403
"275",1735,57331.7821944511
"276",1736,49178.6200950631
"277",1737,128456.234530933
"278",1738,99266.6620741036
"279",1739,119342.348556675
"280",1740,84375.4544809904
"281",1741,74354.2739162799
"282",1742,74787.983515115
"283",1743,81260.4322830086
"284",1744,115359.635524462
"285",1745,82288.186845053
"286",1746,87377.4522759125
"287",1747,84603.8711462033
"288",1748,88526.0097489041
"289",1749,61073.34549829
"290",1750,57737.6997328179
"291",1751,91984.3787375336
"292",1752,49522.7799890242
"293",1753,61684.7704940788
"294",1754,85960.0588362604
"295",1755,65974.0668892837
"296",1756,51898.7631001061
"297",1757,48179.472983127
"298",1758,54945.1852563354
"299",1759,67375.6348346958
"300",1760,63960.8759486965
"301",1761,59781.0541024359
"302",1762,68176.1597678911
"303",1763,68045.1372669664
"304",1764,48341.6875264207
"305",1765,70904.3336492791
"306",1766,72902.9085821323
"307",1767,87041.2426761013
"308",1768,55654.4370064132
"309",1769,68988.110421379
"310",1770,67663.7837279856
"311",1771,49751.983931143
"312",1772,51947.7794019657
"313",1773,47080.4173439616
"314",1774,57949.9573281836
"315",1775,58959.1527701047
"316",1776,47957.4816910835
"317",1777,46429.2272740291
"318",1778,58267.5865790891
"319",1779,45672.8764678642
"320",1780,76204.5788161218
"321",1781,49592.6119038601
"322",1782,35997.3447441585
"323",1783,60722.6462653399
"324",1784,42487.0751776414
"325",1785,47418.9302659792
"326",1786,57701.431427931
"327",1787,72782.179947058
"328",1788,26726.263265223
"329",1789,42545.0203893218
"330",1790,32695.2164000767
"331",1791,84606.0563079497
"332",1792,63906.5782731767
"333",1793,57179.6884588481
"334",1794,72305.9929444643
"335",1795,53252.4831509448
"336",1796,50049.4050579455
"337",1797,47593.8480679958
"338",1798,48662.7038951699
"339",1799,48662.3334497312
"340",1800,48459.1085676159
"341",1801,51884.5947312452
"342",1802,63630.853690061
"343",1803,64041.2878377575
"344",1804,59851.6987178168
"345",1805,57607.1117654349
"346",1806,59076.1666930262
"347",1807,56970.7772837764
"348",1808,53466.1625410466
"349",1809,50893.4741667965
"350",1810,54692.070754789
"351",1811,36358.3008521196
"352",1812,36955.9905000283
"353",1813,53129.7640684046
"354",1814,41672.6641428176
"355",1815,25267.7287237842
"356",1816,45406.508958296
"357",1817,43800.1814126432
"358",1818,61510.6472001761
"359",1819,54768.9252540332
"360",1820,29594.5592093082
"361",1821,51420.7367891431
"362",1822,63247.8069289167
"363",1823,23608.2020746976
"364",1824,47412.4543086653
"365",1825,54007.6430607544
"366",1826,40991.0181505218
"367",1827,45884.4965672604
"368",1828,53159.866580619
"369",1829,61169.0641827098
"370",1830,63496.562206263
"371",1831,73071.7783902797
"372",1832,36599.3059547182
"373",1833,60351.3877079863
"374",1834,53326.4692175284
"375",1835,53089.3583786923
"376",1836,53392.6778200033
"377",1837,39606.236013417
"378",1838,58276.5223651534
"379",1839,47260.6222990384
"380",1840,66995.3590809074
"381",1841,57358.5557785594
"382",1842,39455.0975601
"383",1843,52054.1933189746
"384",1844,55729.6087251266
"385",1845,54833.3327532655
"386",1846,58422.6722956645
"387",1847,59040.2025356872
"388",1848,21997.3187017266
"389",1849,44424.7633726658
"390",1850,49911.2023978875
"391",1851,59728.0064815436
"392",1852,51057.3766111465
"393",1853,57136.069870822
"394",1854,76933.2867921777
"395",1855,61575.6905374129
"396",1856,92529.1782790309
"397",1857,50873.1410842281
"398",1858,55391.3518901519
"399",1859,51373.9275265064
"400",1860,58117.739590286
"401",1861,51188.6136596575
"402",1862,136917.136030498
"403",1863,136322.447430084
"404",1864,136329.328836846
"405",1865,122794.215544416
"406",1866,124322.428229923
"407",1867,96985.8999256242
"408",1868,107520.814252896
"409",1869,85215.7909444975
"410",1870,98277.4036091263
"411",1871,98642.7637701034
"412",1872,72930.4024270991
"413",1873,92689.6451604391
"414",1874,59222.4194063097
"415",1875,84498.6086134753
"416",1876,81881.2325136531
"417",1877,85973.2281894359
"418",1878,81654.9457457824
"419",1879,47441.859290702
"420",1880,60395.0972484314
"421",1881,96197.2031219085
"422",1882,100918.553729039
"423",1883,82396.2910502812
"424",1884,85166.9859285969
"425",1885,95254.4922457316
"426",1886,105660.401689991
"427",1887,85394.3252285631
"428",1888,108115.040275391
"429",1889,71233.2212095494
"430",1890,49850.4814602635
"431",1891,64204.6269717118
"432",1892,40214.0954222024
"433",1893,51353.1396040663
"434",1894,50092.6416279079
"435",1895,52800.5232368865
"436",1896,47094.194461735
"437",1897,44770.7950165198
"438",1898,51004.8705067437
"439",1899,59302.8062244026
"440",1900,58817.6021777916
"441",1901,60028.2105722751
"442",1902,47896.2861402018
"443",1903,79785.3501873939
"444",1904,53263.1714577276
"445",1905,74912.5363157834
"446",1906,59765.5954699782
"447",1907,70482.5041113778
"448",1908,57360.1479330299
"449",1909,65900.8142509827
"450",1910,61349.062736843
"451",1911,81865.7184718226
"452",1912,119093.847708051
"453",1913,55726.3383355571
"454",1914,33043.1297980206
"455",1915,102752.74527638
"456",1916,24678.2633003044
"457",1917,105632.147827164
"458",1918,58577.3603541545
"459",1919,72433.6699659909
"460",1920,72769.7642358729
"461",1921,139231.298628497
"462",1922,120364.137869787
"463",1923,90275.3313426221
"464",1924,94506.7924730901
"465",1925,91351.467909402
"466",1926,133169.624711906
"467",1927,52448.3510270794
"468",1928,61863.9482877001
"469",1929,53473.8761187658
"470",1930,55708.5918333929
"471",1931,59352.01390346
"472",1932,57457.1031734436
"473",1933,62818.4449781803
"474",1934,74592.224673661
"475",1935,70819.2982798181
"476",1936,74840.9817379297
"477",1937,75067.6413167324
"478",1938,70896.8008229041
"479",1939,98368.056452607
"480",1940,81727.0301493863
"481",1941,75369.3496613018
"482",1942,79023.4480870238
"483",1943,87675.4933136731
"484",1944,123028.305323542
"485",1945,129059.37268581
"486",1946,54368.1308859141
"487",1947,113549.534202366
"488",1948,66824.3293109967
"489",1949,93821.6360381476
"490",1950,85013.664484985
"491",1951,95633.8284320864
"492",1952,85038.294677087
"493",1953,68666.9164342098
"494",1954,86101.8886852795
"495",1955,57568.4093328645
"496",1956,128309.728061393
"497",1957,68534.8155039987
"498",1958,119612.294082404
"499",1959,61280.6009724816
"500",1960,44532.7809065222
"501",1961,52039.9866586642
"502",1962,52614.2953082924
"503",1963,53309.1055544537
"504",1964,52709.2516553307
"505",1965,68385.8690075537
"506",1966,69030.0764162984
"507",1967,108059.745700502
"508",1968,141036.233155456
"509",1969,132403.853618808
"510",1970,152479.589351862
"511",1971,178228.760053319
"512",1972,138769.121803119
"513",1973,109629.545252637
"514",1974,121059.336239094
"515",1975,172542.071123792
"516",1976,108758.489969162
"517",1977,133067.437131879
"518",1978,127886.05575192
"519",1979,129380.36358311
"520",1980,81682.4533560395
"521",1981,124807.311230524
"522",1982,94089.6779819094
"523",1983,88328.6236357235
"524",1984,81230.1209028547
"525",1985,93390.5832412357
"526",1986,96815.8287000843
"527",1987,76793.9476664683
"528",1988,75280.3577754544
"529",1989,83573.6525727825
"530",1990,88597.3673902281
"531",1991,90996.5418032646
"532",1992,87918.6917290813
"533",1993,77239.8685020707
"534",1994,93155.6473612637
"535",1995,81778.2726818527
"536",1996,103492.320491364
"537",1997,121834.027255129
"538",1998,115493.654168719
"539",1999,101277.119898226
"540",2000,125958.43572483
"541",2001,104133.8293613
"542",2002,98579.1967676014
"543",2003,110265.735847001
"544",2004,111717.853148401
"545",2005,89798.9567531263
"546",2006,87845.2741779508
"547",2007,103298.417770365
"548",2008,83873.8267360472
"549",2009,81551.8118466907
"550",2010,84716.3091854912
"551",2011,60752.9642645554
"552",2012,76267.1471785297
"553",2013,71825.4425085762
"554",2014,76676.1594226739
"555",2015,79926.8905191567
"556",2016,80577.4625301879
"557",2017,83783.6226891351
"558",2018,48889.5236822803
"559",2019,56054.330068504
"560",2020,44385.5172457174
"561",2021,44328.3878676484
"562",2022,70255.3467600791
"563",2023,56445.551272569
"564",2024,93899.9842278683
"565",2025,139214.904774003
"566",2026,78111.9937004892
"567",2027,72269.5410851427
"568",2028,75167.5311788927
"569",2029,75556.7740208008
"570",2030,106563.122102577
"571",2031,97184.4577856091
"572",2032,98029.9351841929
"573",2033,104189.182978644
"574",2034,78851.7766746231
"575",2035,90115.1914936174
"576",2036,94092.0500107414
"577",2037,94488.49064307
"578",2038,130902.850978046
"579",2039,85216.3353204659
"580",2040,120253.862537004
"581",2041,118694.977868017
"582",2042,85608.1130270726
"583",2043,71696.2249093301
"584",2044,70474.3638156835
"585",2045,84579.4015259343
"586",2046,61113.6679394567
"587",2047,57766.2758045477
"588",2048,58706.5233890321
"589",2049,59528.1515477478
"590",2050,72888.2424599226
"591",2051,42512.7193318928
"592",2052,53955.4535054169
"593",2053,57755.0927681518
"594",2054,40463.8957389497
"595",2055,61927.0780241975
"596",2056,59265.8938256778
"597",2057,45001.3728424289
"598",2058,83927.8782452798
"599",2059,48845.0530901944
"600",2060,67559.0489404609
"601",2061,67865.5559840087
"602",2062,49485.9307901702
"603",2063,47793.9277277391
"604",2064,54741.0427922279
"605",2065,44508.1484969081
"606",2066,65540.0766108055
"607",2067,48186.0307322605
"608",2068,59820.3098155237
"609",2069,34821.4971968225
"610",2070,48013.350231125
"611",2071,41589.8400253695
"612",2072,58036.0593316697
"613",2073,56057.8746288216
"614",2074,74992.6370652258
"615",2075,58506.6470668482
"616",2076,51485.6531286005
"617",2077,56770.4711609412
"618",2078,48410.4671421545
"619",2079,59323.4744395127
"620",2080,56729.2181323784
"621",2081,50203.2881602058
"622",2082,47539.0337366789
"623",2083,57426.9064691027
"624",2084,48591.554177175
"625",2085,48125.3715539528
"626",2086,55242.4260152999
"627",2087,56761.4098586334
"628",2088,40706.7119220229
"629",2089,37813.9714237942
"630",2090,55670.7821862634
"631",2091,41896.3760624498
"632",2092,56656.6894838918
"633",2093,43796.8809342622
"634",2094,52374.5358834286
"635",2095,57435.0555457229
"636",2096,36838.9838971427
"637",2097,43809.0233227486
"638",2098,56864.0551253646
"639",2099,26623.9313089926
"640",2100,32303.792189199
"641",2101,45201.0569667245
"642",2102,60971.7733089801
"643",2103,43282.1584527943
"644",2104,57100.4752905601
"645",2105,51866.558586471
"646",2106,26104.7555976668
"647",2107,81797.4822105383
"648",2108,51594.8071520099
"649",2109,46135.2887999098
"650",2110,49287.059002543
"651",2111,66766.6586250526
"652",2112,52116.2828778585
"653",2113,50280.2577076471
"654",2114,56472.4130720017
"655",2115,62076.673035752
"656",2116,51167.8348833852
"657",2117,60522.4168609247
"658",2118,49391.9302306788
"659",2119,50668.0649988748
"660",2120,50239.7424733589
"661",2121,67739.2822897677
"662",2122,44796.4593819674
"663",2123,40294.7313345985
"664",2124,69792.7604281857
"665",2125,55954.9231694598
"666",2126,57458.9760853461
"667",2127,66877.8686708623
"668",2128,56102.8152029738
"669",2129,49780.7056871627
"670",2130,56892.2581296374
"671",2131,70751.9307421016
"672",2132,53771.4616256416
"673",2133,56968.2907661015
"674",2134,55807.6987300933
"675",2135,48984.6408710293
"676",2136,27436.9486318941
"677",2137,44896.4665313338
"678",2138,56749.1538909176
"679",2139,62453.9150625197
"680",2140,56993.9523688762
"681",2141,64996.5629790665
"682",2142,48322.5528079399
"683",2143,58697.0910358863
"684",2144,48282.4362214035
"685",2145,58511.4242137347
"686",2146,68537.5786058781
"687",2147,58770.1882363208
"688",2148,64479.5514018372
"689",2149,60678.8077048762
"690",2150,87684.2315618234
"691",2151,51791.5012826426
"692",2152,58138.8036924879
"693",2153,58271.8321423999
"694",2154,42200.4293609328
"695",2155,63814.1678700419
"696",2156,96221.0678376213
"697",2157,91988.5695112329
"698",2158,89226.58603666
"699",2159,86535.9475212039
"700",2160,77400.0151283557
"701",2161,101967.513490907
"702",2162,141337.219246988
"703",2163,129777.455930068
"704",2164,99533.891438477
"705",2165,75963.0203425654
"706",2166,63545.305572139
"707",2167,82854.4611848036
"708",2168,80256.1791310128
"709",2169,80500.1039546769
"710",2170,89761.0152652563
"711",2171,58922.9557562553
"712",2172,56603.5591525909
"713",2173,68966.8259534613
"714",2174,94732.1560760648
"715",2175,123992.682477547
"716",2176,110624.785868615
"717",2177,96458.9907991311
"718",2178,91540.7701463569
"719",2179,62829.2469147642
"720",2180,94122.9386141596
"721",2181,81309.7802441354
"722",2182,95255.8737992333
"723",2183,80231.0636625433
"724",2184,48400.3006758346
"725",2185,51710.0457309885
"726",2186,65590.9425972449
"727",2187,65366.0305552994
"728",2188,68140.0749076426
"729",2189,67739.2822897677
"730",2190,32837.786648021
"731",2191,32884.0776927046
"732",2192,35456.0221991467
"733",2193,47094.5996976432
"734",2194,47986.4082631226
"735",2195,40893.5116126729
"736",2196,42644.5693344181
"737",2197,47475.1634656099
"738",2198,69343.9551156437
"739",2199,78060.4824100155
"740",2200,53742.5156711134
"741",2201,53497.1107446186
"742",2202,84614.0490097021
"743",2203,48563.5389846641
"744",2204,58332.8301641423
"745",2205,43866.7220392599
"746",2206,47772.9220863457
"747",2207,74924.1187683517
"748",2208,103805.426965158
"749",2209,69878.2854025745
"750",2210,57410.5380990773
"751",2211,57682.4686634533
"752",2212,55792.0031663253
"753",2213,44178.6264096744
"754",2214,53111.2197866667
"755",2215,45994.0171372406
"756",2216,57955.7388432003
"757",2217,27072.7679087898
"758",2218,36200.6516209277
"759",2219,37091.1215977755
"760",2220,38450.6092706383
"761",2221,102752.74527638
"762",2222,93153.5710051729
"763",2223,113163.516836322
"764",2224,91756.0460592702
"765",2225,54908.3981199123
"766",2226,67950.7463135203
"767",2227,86056.7774543314
"768",2228,107895.46557993
"769",2229,99392.4411558395
"770",2230,63923.3177091673
"771",2231,88367.086538504
"772",2232,74423.4981362209
"773",2233,67516.6848684131
"774",2234,95693.6365569094
"775",2235,82647.4831351874
"776",2236,105981.724851221
"777",2237,122235.844604501
"778",2238,97008.3705107915
"779",2239,51441.2854169871
"780",2240,71230.7894402141
"781",2241,55755.5625316323
"782",2242,54704.3370726628
"783",2243,57140.1495704374
"784",2244,49957.6002323398
"785",2245,46278.7846994046
"786",2246,55428.4306934915
"787",2247,63266.7552936342
"788",2248,52992.2955572697
"789",2249,50687.0272498649
"790",2250,54621.2401693357
"791",2251,39994.0717672278
"792",2252,74201.1969577297
"793",2253,68354.8066765775
"794",2254,71398.3499263802
"795",2255,81374.1424351097
"796",2256,77452.4985991992
"797",2257,86390.8131911151
"798",2258,73213.5949582025
"799",2259,73867.1704878501
"800",2260,64965.5539691223
"801",2261,83613.8596314584
"802",2262,82333.7745691428
"803",2263,136141.288522057
"804",2264,153883.531567101
"805",2265,68484.7845344755
"806",2266,110367.234375452
"807",2267,119465.596743463
"808",2268,143019.815031892
"809",2269,70513.7374875478
"810",2270,82173.6399016134
"811",2271,89475.5535764809
"812",2272,86532.191398356
"813",2273,68404.1684165188
"814",2274,72461.9445167099
"815",2275,69501.6932767656
"816",2276,76186.0228532267
"817",2277,81795.1330390685
"818",2278,62842.2083173593
"819",2279,47148.7024974365
"820",2280,45504.5993282048
"821",2281,71339.9204754102
"822",2282,76399.3948188791
"823",2283,54498.9854223212
"824",2284,53595.184964486
"825",2285,67577.9337367788
"826",2286,51616.4026289526
"827",2287,124716.118112994
"828",2288,104083.323837834
"829",2289,130603.432332194
"830",2290,152468.617538421
"831",2291,122114.961476324
"832",2292,151518.123494495
"833",2293,153927.378426859
"834",2294,141125.645505238
"835",2295,174327.589749441
"836",2296,107504.325180461
"837",2297,115469.195738993
"838",2298,120719.193395393
"839",2299,134436.217288756
"840",2300,122676.698394786
"841",2301,110337.920308515
"842",2302,98952.9591468318
"843",2303,103370.401614741
"844",2304,105691.494620626
"845",2305,75314.7950504306
"846",2306,75315.2141307652
"847",2307,79049.6873189673
"848",2308,92896.5417725779
"849",2309,109009.776559965
"850",2310,87852.8470372902
"851",2311,86064.8890970713
"852",2312,77320.3549537275
"853",2313,73519.3722703886
"854",2314,76113.6250252355
"855",2315,73994.5510601907
"856",2316,86619.1312719813
"857",2317,77343.2153821153
"858",2318,73251.0592657759
"859",2319,80353.1628763426
"860",2320,81641.9491266105
"861",2321,105665.200247855
"862",2322,79048.589086023
"863",2323,78342.482327199
"864",2324,82580.5080343749
"865",2325,86184.6086645106
"866",2326,76430.0276805578
"867",2327,86660.8524850115
"868",2328,87214.0295892693
"869",2329,81267.0079812678
"870",2330,75740.9799007892
"871",2331,128584.729453699
"872",2332,150217.873490531
"873",2333,126759.450369911
"874",2334,100716.343755531
"875",2335,106183.166614315
"876",2336,114706.836507762
"877",2337,83060.4821051826
"878",2338,105259.66016239
"879",2339,92823.0308776384
"880",2340,145502.666829185
"881",2341,95158.5119737274
"882",2342,98569.5030612964
"883",2343,89413.7627728179
"884",2344,96076.6014347266
"885",2345,105453.815955377
"886",2346,87086.7050394868
"887",2347,79526.6832321329
"888",2348,95743.9646251081
"889",2349,72347.2984666807
"890",2350,112056.07454662
"891",2351,94660.3034111082
"892",2352,102588.058553672
"893",2353,97119.3208302192
"894",2354,57570.50527928
"895",2355,62567.9459288112
"896",2356,62303.1377832212
"897",2357,83508.0632425877
"898",2358,76290.7674060843
"899",2359,56232.8555777507
"900",2360,50648.6670132062
"901",2361,61099.786577744
"902",2362,101943.280100476
"903",2363,56185.4117084508
"904",2364,69244.7924558536
"905",2365,93941.7736456398
"906",2366,87600.5197389155
"907",2367,97117.5280257637
"908",2368,84565.7076773381
"909",2369,94561.613566589
"910",2370,74966.1824099997
"911",2371,69315.4205916222
"912",2372,76787.0828227788
"913",2373,106595.145741896
"914",2374,112185.084226417
"915",2375,92091.7644438378
"916",2376,109918.747626525
"917",2377,119824.358201515
"918",2378,66398.4739847317
"919",2379,87528.3337557732
"920",2380,62996.7830356072
"921",2381,66235.3537285923
"922",2382,84131.9374837809
"923",2383,87157.1395868511
"924",2384,100662.403806171
"925",2385,70724.0021274839
"926",2386,55271.1288060772
"927",2387,53736.2809578353
"928",2388,43796.3083888839
"929",2389,50067.9904236898
"930",2390,55417.2603524326
"931",2391,53382.7291767749
"932",2392,48738.7673618245
"933",2393,73092.2019412786
"934",2394,58523.1920624543
"935",2395,80388.0164675921
"936",2396,57944.2176324792
"937",2397,79524.0140011067
"938",2398,51469.254443935
"939",2399,27023.0092576226
"940",2400,29608.6403441762
"941",2401,51959.3132407744
"942",2402,53622.0265309755
"943",2403,62052.7444021144
"944",2404,59993.8600234311
"945",2405,61793.4719622234
"946",2406,58885.0097839317
"947",2407,51041.7446318579
"948",2408,59440.7687797859
"949",2409,48105.6246277016
"950",2410,66849.9605582915
"951",2411,48170.1332714293
"952",2412,53918.3797649381
"953",2413,50675.7141107896
"954",2414,59636.2501519023
"955",2415,56018.1867041522
"956",2416,55096.5443417398
"957",2417,56612.7803468405
"958",2418,56138.1321828022
"959",2419,46945.0984414112
"960",2420,46921.0221956567
"961",2421,52055.0175601135
"962",2422,45464.2862577533
"963",2423,45052.9153045897
"964",2424,61633.7952077487
"965",2425,82438.6219192302
"966",2426,59216.9452290887
"967",2427,50716.7121802219
"968",2428,67174.7456182162
"969",2429,50534.4798536387
"970",2430,56292.5366601858
"971",2431,43267.8683219971
"972",2432,56353.5909812209
"973",2433,51916.2875584218
"974",2434,54155.0006002828
"975",2435,54331.9978565194
"976",2436,44361.5260331246
"977",2437,45056.626852575
"978",2438,48536.946370133
"979",2439,50209.4919182587
"980",2440,53840.2278728519
"981",2441,40544.5968505915
"982",2442,44539.6387407067
"983",2443,53894.9377501413
"984",2444,52407.3430020676
"985",2445,34388.1393716646
"986",2446,56795.2049982098
"987",2447,81064.006269582
"988",2448,57761.0967787947
"989",2449,47933.2663097137
"990",2450,66855.0333866469
"991",2451,51664.057324445
"992",2452,79270.4064300803
"993",2453,39908.8985510776
"994",2454,50436.895796584
"995",2455,48024.7527635127
"996",2456,53365.5067980922
"997",2457,53939.7022587881
"998",2458,51509.7311034669
"999",2459,46633.6044299362
"1000",2460,59166.8448194188
"1001",2461,54484.671256831
"1002",2462,51747.6780751204
"1003",2463,52833.4410121364
"1004",2464,74695.1293225423
"1005",2465,56910.3354979817
"1006",2466,46683.8868931615
"1007",2467,60845.4504536009
"1008",2468,37349.6708988995
"1009",2469,35038.35990104
"1010",2470,79526.427981304
"1011",2471,82047.8608544827
"1012",2472,62557.6576070021
"1013",2473,54359.3715240526
